stim;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled
1.9036445433160527;0.7121730245629263;1.331572050729303;0.6231310736039706;-0.9808138886581166;-0.6605353835579623;-0.6054179173136608;-1.9407252057426334;1.6354099865514866;-0.8102360274120569;-1.8619228403355035;2.532920057395964;-0.6436274489131972;2.6406672695215785;4.143942893410552;7.439186240527348;2.1584858031985332;2.4250023746035008;2.7547059221669437;1.3089859852368242;6.384976774361924;1.166338146045989;0.5545797649460623;0.5403064029851383;3.0780862953311994;0.5688657556769877;0.6609696731099237;1.0113200495306616;0.9975722351953576;-0.7566617748640022;0.2579206482916915;3.5230812618730702;-0.39771885373544785;1.7697045342800604;-1.1688591825642518;1.011391253123776;-0.020300520471762493;1.4327520563363678;4.948388726150243;1.9434679737927916;0.29961260497635683;-0.2369325688047866;-2.114755602046673;4.140977830634562;3.018912827097798;2.3902422854173513;0.08533340782379539;3.022247904258958;0.0670741911307968;-1.6875128574398908;-0.9265930226776378;0.10199794051144273;1.8251516285812923;0.002296142954250957;2.128535748772799;-0.13386328433066455;-1.3592433113533562;1.349583954656355;0.6877002919518075;7.680659428112192;1.49985341903937;0.3608726425529972;-1.4179801458258818;2.4473955298864647;0.9230897195929424;2.4724067446642763;2.9762919804949797;1.0020896483815087;0.6853664440009273;-0.17946014905883545;0.5939054356871557;6.559455988514878;-1.4972296285064886
1.953670268141953;0.7292545105145569;1.407123131720961;0.7611250530070186;-1.0127601848613044;-0.46550812056979285;-0.6142573255333932;-1.7239476865232222;1.6358612130258001;-0.8332118217868367;-1.794719382825538;2.5265081527433506;-0.7334186333497326;2.5301821619620974;4.150936366103703;7.459516922902942;2.139327560041779;2.3305913269097203;2.765359030837237;1.305182938845703;6.283279350271187;1.2051573749168203;0.5386047506241071;0.44044063952302653;3.347415872926979;0.7404731427845814;0.6754076794995588;1.2002738227328884;1.1382855144891422;-0.6152119825698724;0.2032191475303617;3.561959718794443;-0.3610789490691228;1.5683179186978442;-1.2069196207603332;1.0808712781446517;-0.13099579489342333;1.3289835541804762;4.894618415825855;1.9490283025900628;0.2269238773735419;-0.20529718556332366;-2.18603585216044;4.302429582507713;3.0409187408624256;2.3084081140201627;-0.046072747142123505;2.957567494916884;0.17339884573339698;-1.6497404348093876;-0.9510815338891023;0.11285598713638134;1.676017615302773;-0.11564645601497481;2.035714155335006;-0.12998495066328733;-1.4410879897612492;1.3804517259813955;0.8947598641651688;8.042841241404036;1.519225716588362;0.41832809957551664;-1.4227453999946758;2.483224589648403;1.037537541860258;2.5787308545037377;3.3501456485802055;1.0915801805313077;0.8638410282682696;-0.11501807042750678;0.4698933920710957;6.989787626028547;-1.3746170759917908
2.0043637183292353;0.7200510919032227;1.5135342739366546;0.8297608432828004;-1.08295587375786;-0.25453023325038476;-0.6384403107713473;-1.4528688997088004;1.7001999027861723;-0.8291023635754874;-1.7534399654920179;2.468593785063806;-0.8357473726337193;2.4698843374647166;4.160989526062414;7.492287488257837;2.1229699460805787;2.214899629750379;2.6695691755614757;1.341377367842986;6.110218456121962;1.20426285143086;0.5041767501736053;0.35625026350019234;3.6023467929553252;0.9009105184085591;0.6520853491966374;1.3737517383521258;1.272244242298487;-0.49245241393289896;0.13139671540634906;3.5459483116268746;-0.3301264300628827;1.4697927815859797;-1.198955986130342;1.1544713002364835;-0.22154275700073014;1.2340540343691848;4.810870234208487;1.9203151437404156;0.10785832882104966;-0.1292924117652731;-2.2391022687101563;4.498053292218996;3.030938546158479;2.2474823084128794;-0.15334710894339965;2.8582730344620586;0.25824797921452586;-1.6024091876331987;-0.9793662435243964;0.13420420677737677;1.5597009573134901;-0.2046593546764588;1.9506766447851422;-0.15819680638991376;-1.4760887000782594;1.4095327693986759;1.1358174887002217;8.36724023306036;1.5017866738877694;0.47530673526100065;-1.422461653015234;2.5185830510190486;1.1038757787359694;2.6674562263424133;3.7232617456368584;1.1513888053624608;1.0165410850519112;-0.10184467527656982;0.3437648293013553;7.290806013667827;-1.2491357784054407
2.0545774080649912;0.6915686627634645;1.6377959130410844;0.8566552124673468;-1.1752135742003598;-0.04287210625784713;-0.6628988192500289;-1.1933667291084415;1.8367519897788729;-0.8610126301222026;-1.7291617277437907;2.379113784706271;-0.9466056601471851;2.367464460353118;4.152985908099741;7.54772921047968;2.096376239636056;2.0931959742750155;2.504328558606605;1.4114772820179835;5.951779193708703;1.199176368848237;0.5057545832381565;0.25114300703951997;3.8515343839554337;1.074303939370387;0.6537106272270672;1.5478470723111073;1.3882197398835652;-0.40202397565686715;0.034573010012715066;3.4489718665774993;-0.32672611059382267;1.408008474483588;-1.2016742679738543;1.2167927557148481;-0.2987675069384158;1.1419594530325563;4.720579322554708;1.8644803695035979;-0.032040372160711095;-0.019780246198730644;-2.272235208584421;4.68940791208787;2.9661857347588145;2.21326786568005;-0.24731534118234316;2.7425170231750324;0.37632375136544705;-1.496310506251462;-0.9732802489036861;0.1962051133869086;1.4181477461013745;-0.21606134194189708;1.8824041860164795;-0.20826409969307144;-1.4823556127663868;1.3235616680555813;1.3333469167314058;8.660877722903207;1.4451624260664488;0.5207922668564601;-1.4636973157649307;2.588901715199931;1.1571708798787907;2.6890568883108847;4.034997404926115;1.2112682591429578;1.1514569121267404;-0.09380390581186664;0.1697879747976608;7.441366452278467;-1.133080285136894
2.1048531444697196;0.6363572049904107;1.7787576838294086;0.8219119001366044;-1.2824138088976356;0.1549210566714578;-0.702881944863386;-0.9227568108665106;2.0102421822612766;-0.8666566370315715;-1.7400848801129463;2.2929176809808003;-1.071669305473333;2.2679560221392;4.112551169929057;7.56192263389853;2.0681340885952473;1.937010108820731;2.3738942411346575;1.5044302340349411;5.759571918065174;1.1712219518697884;0.5129224745739559;0.1410827792200561;4.078780417416915;1.273386251573357;0.6748237654512945;1.7074338537706353;1.5178037094067287;-0.31499449040899014;-0.04000531358746279;3.2992590042830936;-0.344009572597973;1.3735769665769055;-1.216146340602692;1.265352107532889;-0.3529787700832784;1.0769021883037795;4.682939878158608;1.8161971348732013;-0.15855888368719084;0.12168905116740492;-2.2606766684215964;4.882863490804006;2.8759945875208017;2.185440799533664;-0.3024137824098035;2.665458898484556;0.49440957337650304;-1.3527757216510086;-0.9508073562661455;0.26551196219453965;1.3511261633140352;-0.12554749457894587;1.825807646926566;-0.25095943425192235;-1.4618672625425013;1.2358917638964484;1.4832296258921414;8.895586750506661;1.3842041937975182;0.5534463199055423;-1.546674175567233;2.744627285584172;1.1761861321414888;2.7071212058947793;4.226557206352286;1.2498086196228024;1.2865919095360019;-0.13325633883446564;0.044528892187138035;7.373334727051971;-1.0306301855729854
2.151923094348907;0.5230890653490337;1.9237237030200915;0.7479634609337834;-1.3902972841326326;0.3169076593172305;-0.7412192458766045;-0.6463802699753098;2.1972873582285106;-0.8748751680650261;-1.7731306917753933;2.238723483049386;-1.1830432086101315;2.1596086153132474;4.068276171359476;7.54315764235698;2.0022744614780033;1.7807311791477731;2.217418024014224;1.623576825724043;5.589719639210984;1.081851163336484;0.5257079570678937;-0.002052676184501371;4.273017962145855;1.4810715117401096;0.7344726510003297;1.8036063172678587;1.609110147214179;-0.2593410358039225;-0.09876063638073795;3.0994457491402962;-0.39790514465731713;1.42417555308183;-1.2514460214758398;1.3177948953999477;-0.37272412892074164;1.0385296595775568;4.694930173648702;1.7463846399388823;-0.28730560480676104;0.2887536141000564;-2.28610670878736;5.04888881459533;2.772352945760471;2.1203191763939606;-0.3321919573373966;2.611610364742711;0.6203517264586367;-1.162968058580162;-0.9225056686574641;0.3432675413405666;1.2691557225554757;0.011621703612100909;1.7013500203461958;-0.31735509692830505;-1.4424822950098226;1.0867705602836926;1.580428331620755;9.108784317798643;1.3069018935301004;0.5625153868712285;-1.634908098650402;2.968260180830425;1.218280071402321;2.6790287022842105;4.304185787270373;1.243595592352243;1.325663570622665;-0.19200492846460518;-0.03446838722847815;7.243574534194683;-0.9412686565464632
2.2037509413976295;0.3436469137579552;2.081887167290877;0.6471934073285667;-1.4800638045674783;0.4688740512624059;-0.7886105657627317;-0.3980346675278394;2.40551430146471;-0.842103704770914;-1.8001903633071397;2.2100845933777373;-1.281698885921443;2.0565070113557735;4.020302835928728;7.478892169087715;1.9191395986535946;1.6194636354157363;2.0641518341974847;1.807206885988384;5.50523332670956;0.951702331451493;0.5385902349524897;-0.1482911715573271;4.431483315269649;1.684794354509295;0.7924277226802128;1.8363934086865903;1.7036671898145908;-0.19636656530111893;-0.102082356635456;2.886069856448625;-0.4547097641293935;1.5183867947370737;-1.2676894722395418;1.3857732407769296;-0.35756605852476525;1.0052549205789836;4.717813989332845;1.6618593996323823;-0.4015536946599812;0.46714368238825665;-2.3287768389468777;5.134752169940467;2.6373908067720726;2.073193712686868;-0.3041990884843971;2.579834874592868;0.7266947210070462;-0.9581057857009944;-0.894399485428947;0.4136425140720503;1.157014516813801;0.13238657786284924;1.6076581780332901;-0.38431172347900816;-1.4217700564497906;0.9084636836823736;1.6547597673367989;9.241012136653808;1.2152536284704782;0.5750285779517182;-1.742782512514005;3.2146190257569494;1.2412361659357443;2.6188276281700618;4.296653341705163;1.1951487869250519;1.2779605887382335;-0.2349442827600472;-0.08150329928614682;7.01704872694705;-0.8691403446253726
2.2536987617850173;0.1689633267922466;2.213094811151649;0.4945690762780885;-1.5395593133429126;0.5909028977536112;-0.8355799102968277;-0.14365731029215745;2.6122797551935224;-0.7898773102868689;-1.8332056594282833;2.24257758149515;-1.3629119390010613;1.9626835207281856;3.9676060823802373;7.375340713894865;1.8018552305329671;1.4922786430836028;1.974902383173518;1.990074694223561;5.485946239012684;0.8435239060315881;0.5272306999568118;-0.28564388491518894;4.555781437710485;1.8758608729857715;0.8846982212963187;1.795854540338807;1.7999160729873012;-0.16346662060592085;-0.10612155700300163;2.7106338835948613;-0.5541697647450557;1.6265206224427533;-1.278655381025272;1.4380183490079588;-0.3132650141029676;0.9848470767638892;4.7621973040821475;1.560686115742888;-0.5200962592457171;0.6435722919170966;-2.377084609897433;5.168726384340531;2.4789581396156515;2.0244623216005935;-0.24909644662825056;2.552564324226696;0.8067708431694229;-0.7576641444660812;-0.8614179154585074;0.4766745151508349;1.0276515824811605;0.19806977603818288;1.5517637997044573;-0.4326432455069426;-1.4200328468434158;0.6877494758401065;1.7844647894296566;9.253940130884965;1.1327921439559538;0.5832058263174702;-1.8524777151286256;3.5258691017271397;1.262300132511625;2.4747024434739693;4.229904484442598;1.162517178830871;1.2074103545220358;-0.26818526514744373;-0.06757190805297948;6.754051335264606;-0.8337879283251407
2.3054763925632265;0.09076249679906367;2.2668412196110292;0.4420795005736558;-1.5691583461696752;0.6433755956361654;-0.8382674940318342;-0.03806366359604837;2.722318653450466;-0.7462149799809913;-1.8625395288366076;2.2564445177326196;-1.404187876762049;1.9259289197504998;3.9611949654808116;7.342737646761265;1.744331797793232;1.4316545562072538;1.9260992946062345;2.064772613613845;5.505813693638506;0.8048654264309817;0.5195366481423044;-0.33673582115289724;4.61406277450553;1.9729757033446578;0.9245332786583272;1.7699116748457062;1.8287359411416564;-0.1703538535933542;-0.12097359105065203;2.6309755748532715;-0.600641361135704;1.6616542361103763;-1.2957053798358482;1.446130703233355;-0.2794606461974025;0.9641480650279126;4.771300098132284;1.5188509884092802;-0.5785766437631796;0.7137539979589499;-2.406767587747217;5.193460929113118;2.4037002326655563;2.006743534622084;-0.22903891193234854;2.5306507001345895;0.8162723249517967;-0.67565922444296;-0.8468042069812642;0.5094851781371168;0.930505773688344;0.20284614113829402;1.5420993965938294;-0.44799313047356976;-1.413601529311537;0.5669406381279521;1.8416251607680099;9.242260753822038;1.0832697328925045;0.5967263781354545;-1.8777862286956326;3.654336902191836;1.2693649197988321;2.442791242150493;4.187726814866552;1.1510845316157876;1.1984990000891171;-0.2498093852275395;-0.05676049058220504;6.632370428832111;-0.8337621824271884
2.3546680742322983;-0.06145999727163778;2.349208378350461;0.34071153374832996;-1.612243996826881;0.7353750558958053;-0.8265140325615666;0.14676272281870176;2.9366450194622025;-0.6424164490237785;-1.9281705652632404;2.3018372689517546;-1.4762792516761172;1.8681927853194946;3.9569225335035987;7.2758478555795465;1.6193182740260272;1.3230316314781358;1.8547462081767954;2.1999557908144953;5.604604479105068;0.7418522624285563;0.5025037335729865;-0.4262132986416855;4.707348061106364;2.1600605043283005;1.005491099021089;1.6870875960900407;1.8737476465509755;-0.21080041036243635;-0.15287165023497862;2.479432299641426;-0.6993089959336082;1.7407513068917533;-1.339414928305591;1.442113092411443;-0.1894743266672675;0.9185270512106033;4.7862817012834835;1.4494608889030083;-0.6905325737133001;0.8374401094190769;-2.47687726391032;5.226560315184803;2.248475502551049;1.9720772782482514;-0.181759443103094;2.4942315398387263;0.8011098338526106;-0.5296267890886039;-0.8236025349180286;0.5735182487714074;0.7135455816692253;0.1765096576899028;1.5481782848400911;-0.4637727898264961;-1.4010715397885272;0.32202826190642747;1.9562833128688737;9.17613027456609;0.9850889115470456;0.629647494064848;-1.9067394436652298;3.906242939769306;1.2718948615940773;2.395832253724824;4.072933706450996;1.1292032801910101;1.1736088092016117;-0.17658385583815073;-0.008372348835477514;6.392174754182129;-0.8558641008843559
2.404393004860746;-0.20120440203944848;2.3955811599707397;0.25071576314467875;-1.6327049251317869;0.8169455174206873;-0.7934476593920582;0.2950463000941568;3.1366100340873344;-0.5244368603515773;-1.9995680741209265;2.3641938960399513;-1.534776078555044;1.834565286829313;3.960119787642417;7.213037480819299;1.4841000621089797;1.2326941552357573;1.819175741388716;2.3101635262768334;5.772283941899999;0.7002396633870928;0.4836688952220058;-0.49512113886389636;4.766493595939238;2.332352074344691;1.084413270987641;1.5746683585420673;1.9050261646948814;-0.2872208422446034;-0.19124140341826662;2.3422234431351163;-0.797906035064647;1.8316787620236177;-1.3948878324694718;1.4112960522488283;-0.0711736274310204;0.8643056141677423;4.789749355558309;1.407906964853881;-0.7970358543799119;0.9351504973659611;-2.5581953077112334;5.24540823788599;2.090755225801358;1.9393815287051182;-0.1319128304712181;2.466359025593448;0.7389299826193823;-0.4137833000984997;-0.8130020582821499;0.6347482562420093;0.46861323717834474;0.09983263068938908;1.5850784305294623;-0.45721885941340173;-1.3875865801910954;0.09202006048733014;2.074657803052418;9.066921995906563;0.8926692103610692;0.670358477153883;-1.9049839938030826;4.13615139013636;1.2582595021777787;2.383657029091897;3.9295267055760696;1.1128826833198593;1.1403867964206762;-0.054272744281665286;0.071182805402725;6.175297818321745;-0.9029764322536145
2.453215741680045;-0.32136033624765814;2.4059182558143015;0.17856376892561862;-1.6305468028586025;0.898329844655703;-0.7435997273548214;0.4079720830199364;3.31573953096876;-0.4042442392710606;-2.0719744857575395;2.4331266214519283;-1.5813272968531855;1.8277214494084681;3.9639178469842826;7.16250487971966;1.3430147677761464;1.1609603497275156;1.8163818002845558;2.390838410091518;5.988830410102264;0.6799564505626057;0.46345054377982003;-0.5395859699036617;4.787545595173506;2.4831687697077385;1.15734298257142;1.4500804040262316;1.9274772343711744;-0.39862095653239277;-0.2402929866191701;2.2227485413594175;-0.885956942065484;1.9360595978306208;-1.4593365964573657;1.3561437069377689;0.07292107363566025;0.7986382046080684;4.7729687938008265;1.4044940598557496;-0.9007252576336423;1.004619145846632;-2.644928163464463;5.261227108050489;1.9347392666804517;1.9103837219401802;-0.08833621489801985;2.444430178638276;0.6306271345267996;-0.3334487044454774;-0.820049788348691;0.692781851490162;0.20011326331384605;-0.02520062364410247;1.6458873500226865;-0.4268999805645522;-1.3702604899383428;-0.09809271360512217;2.2006010938698037;8.93502431222919;0.811175048851426;0.7175178738080934;-1.8734186371074697;4.325209442147423;1.228326843669699;2.4195684362933982;3.7724997233748225;1.1068565562194155;1.0985125517962122;0.1127553556238025;0.1742542181158507;6.001142769561639;-0.9673915618798754
2.5033656856997673;-0.4164328011640258;2.3833701187339527;0.1288038727174717;-1.6069439734912314;0.9912772707954486;-0.6842358011704649;0.4898370576782174;3.4694695262417525;-0.2957244167708852;-2.1400784363858754;2.4964006571940263;-1.6186636411591353;1.8488182590054005;3.9597596914080255;7.132564471761405;1.2009362596677349;1.1065624174185753;1.8393415247593012;2.4408610247597253;6.226642503768333;0.6777023793021639;0.44220623432825157;-0.556587252640867;4.766635102286362;2.605847094406588;1.2212675966119508;1.3332224381544504;1.9468618248596823;-0.5421414142434605;-0.30384310501224215;2.122667077253151;-0.9523114281570354;2.056926551965231;-1.5284887767388262;1.2814475014462365;0.2395446325502324;0.719761539370906;4.727938833445384;1.4486302269512314;-1.0051196427150617;1.0462928000602219;-2.729385258653358;5.286810533128487;1.784093646850895;1.887150746521611;-0.059627793497037285;2.4251356667737336;0.48030054513355536;-0.2911784969526462;-0.8489200735084306;0.747687999861067;-0.0854872096437892;-0.19111093843059446;1.7206441627143318;-0.37317632039263726;-1.3453358304986092;-0.2229977971084959;2.3374913908971773;8.803587845058086;0.744947261776084;0.7684604911591152;-1.8164118035813266;4.455442925048179;1.1827470926198749;2.514164427059702;3.616877689586552;1.1150675464966795;1.0459042310708229;0.31487720550953685;0.2912207775108314;5.884162905050929;-1.039264430653078
2.5527401722101786;-0.4827378921174665;2.3338365262725276;0.10377361621058749;-1.5636229464325948;1.1078685117111124;-0.6246944774086729;0.5476772035374138;3.5951593421426034;-0.2131175186632975;-2.198088584301074;2.541338402850056;-1.6501078429110123;1.8970848865013743;3.938584007503617;7.130874418582349;1.0630234160731251;1.0668002527985854;1.8778957443221056;2.4628550460156107;6.453364345104085;0.6872427547590417;0.4202522112909499;-0.5443226267871588;4.700510160449586;2.69430225559769;1.274454847041135;1.2444327745791985;1.9690651069955412;-0.7129070992938519;-0.3849151432027572;2.0417453159968626;-0.9861501277724224;2.198048116876351;-1.5970400205604138;1.1938501008020401;0.42476267559048064;0.6272491488806441;4.64840793662705;1.5480826579242255;-1.1139105362267843;1.063381690483496;-2.802690234796697;5.335338985876199;1.6417929246867065;1.8715896728056807;-0.05317210104299974;2.4051062671832675;0.29533220678564787;-0.28651236907059885;-0.9024727791401603;0.7999519060801119;-0.37955289729495145;-0.38552001774539435;1.7973882828044518;-0.29819123498551886;-1.3089402118838347;-0.2594185250618805;2.4877068398511146;8.696573427340315;0.6969990920664784;0.8194839119417672;-1.7414921869979316;4.511615683179636;1.122874966658978;2.6741393106927696;3.476965822169364;1.1402136918173063;0.9790560694877039;0.5380077706962644;0.4113033688785815;5.833028864632513;-1.1073212440400588
2.605593991767819;-0.5184839796220075;2.2652605015622576;0.10339434367335747;-1.5020621896843913;1.2590650307528632;-0.5754324235575181;0.5906759727684981;3.6919607928276528;-0.16906347044215275;-2.239816627167681;2.5565446413896376;-1.6789370377213706;1.9693951223818023;3.892364475609155;7.163525026453775;0.9344266046718374;1.0378127641776167;1.9200003281881521;2.463360586292623;6.635622867782865;0.6999685495492646;0.39790742117216293;-0.5026029608001302;4.587227246041275;2.7436774026821644;1.3167681143480767;1.202006921268009;1.9991669194600261;-0.9039123440794065;-0.48531687262580425;1.9777551075778355;-0.9781989861282684;2.362963642222366;-1.659284222601742;1.1011260275348933;0.6240715931802046;0.5222266498039095;4.531006016782349;1.7081621587963054;-1.230042818676391;1.061754345384259;-2.8557226100060498;5.418953311718571;1.509967067532972;1.864819292942138;-0.07402144310059366;2.3817271401653852;0.08633654180923322;-0.31583093221891356;-0.9817871091532117;0.8504127447406333;-0.6712029005222688;-0.5921712986142063;1.8635509856937595;-0.2057557427988108;-1.2580504299949657;-0.18888878329150427;2.652007767655891;8.636374590005419;0.6684529062955353;0.8662771787748127;-1.6587725822350046;4.483355539437918;1.050638446592627;2.9010387904039874;3.3656152640867276;1.1832543691972228;0.8936208877777196;0.7648210102493825;0.5235671713493351;5.8500199302840885;-1.1597811259492192
2.6555235631349206;-0.523738360087864;2.1866585919438206;0.1250478883791374;-1.4225082209973288;1.4529824544270873;-0.5467756362019895;0.6293542267839677;3.7605434324021103;-0.17225651785738597;-2.2587695203762674;2.5339527327592006;-1.707597378311917;2.059822021965901;3.81600449796574;7.233987871318681;0.8199518952723525;1.0149668054709953;1.953348429699867;2.452875780833182;6.743677225407372;0.7057220233497613;0.3755619930836866;-0.43327710567572647;4.427001963282357;2.7510815499685357;1.349960780242087;1.2192654087999026;2.0403137302895;-1.105942011465686;-0.6051957560700667;1.9264246565920515;-0.9221523588387125;2.553727526228935;-1.7099207998501824;1.0112190372770091;0.832522991293368;0.4075477429096363;4.376491491740358;1.9308361715269398;-1.354583517569776;1.0496764917225443;-2.8802898732338287;5.54708607478513;1.38975281691262;1.866412471717349;-0.12363348087304937;2.3541199137757807;-0.13301805560704538;-0.37232051569240304;-1.0856710692004876;0.9001851963030618;-0.9472613312301322;-0.7923759533872368;1.9076898490023726;-0.1011258082482001;-1.1916644148181956;-0.0009463043418977968;2.8288269674630477;8.641014550799396;0.65791763268136;0.9044916478448333;-1.5801069681773283;4.367546847490382;0.9683539739396952;3.189968762107033;3.293505087268177;1.2428756359172348;0.7852375903254463;0.9763986088496023;0.6181138965423821;5.930639431146065;-1.1854907174278497
2.703546174803705;-0.5002793761199302;2.106887505305211;0.16353536294654206;-1.3228079974918094;1.692888138949341;-0.5473769183114977;0.6745416299995028;3.8026758651594363;-0.22470876320593125;-2.2482508964696595;2.4711918052552417;-1.7367708530578172;2.159174761194769;3.7095873679901032;7.341925646391096;0.7236830055489646;0.9933637179734761;1.9673636250781765;2.445766616442048;6.756980299117495;0.6938878444376843;0.35377018706018;-0.3406863526188002;4.223218999998103;2.7164161829207476;1.3779496615141547;1.3011718606829918;2.092392093601774;-1.307528433186104;-0.7425718493257666;1.8814412592832774;-0.8163048235727212;2.7693624959914795;-1.74503908469449;0.9310362325214397;1.0448726003766944;0.28793093613181797;4.191113583304283;2.2137703419177552;-1.4853787070555697;1.0373940444400434;-2.8705300102121267;5.724550742618928;1.281149546679953;1.8735093082354919;-0.19846496777050626;2.324292579379406;-0.346315828839987;-0.44604603913146346;-1.210146571561722;0.9505647886056066;-1.1922360244223817;-0.9668840324919736;1.9215660682121192;0.009327564498455287;-1.1121809894720762;0.3032556931468564;3.0134680276226526;8.720917705393633;0.6608069216266436;0.9304540119936643;-1.51798083618803;4.170989632747268;0.8784880939145953;3.528257875665727;3.2684406637439882;1.314914962060443;0.6506036555142951;1.1543066504794175;0.6874639691105259;6.063454254135027;-1.1752717201922522
2.7538012709370983;-0.45133400640330024;2.0331471041402027;0.21111805359273164;-1.1970576037489349;1.9749228876725287;-0.5823795756368518;0.7361295008183014;3.820663118030685;-0.3186227173389382;-2.201471685638778;2.374274944680494;-1.7642943101418318;2.254517702977812;3.580981880664905;7.481862732316976;0.6485609797763983;0.9684634821224186;1.955563946503194;2.4600450028832435;6.670652304342923;0.6547497131713759;0.3333678101625634;-0.2321485945919933;3.983601344504403;2.6432905479917275;1.4070675230967191;1.4405013056940372;2.150503601540492;-1.4949442046485437;-0.8928482999572797;1.8345060078191109;-0.6653917037544639;3.0040219767226066;-1.7632798362370952;0.8649989145389583;1.2557536417908193;0.17005699283503722;3.988089863323174;2.549298633720452;-1.6154985141199292;1.0365601841371217;-2.8245444610822297;5.949388709558569;1.1828796141211277;1.8798011084375066;-0.28842163769818974;2.298457198112764;-0.5348284195703947;-0.5241319595573147;-1.3479101816971482;1.002917043886417;-1.3883253366181583;-1.0981807475648826;1.902564646932315;0.11855542752920545;-1.0269874401058114;0.7069185216164257;3.197211704606849;8.87525562076853;0.6685980287936948;0.9420214932092879;-1.4841347641481706;3.913325322089752;0.7833655438534803;3.894073858596859;3.294668403953955;1.3917453546725438;0.4887926182507204;1.283100233924216;0.7281286491791702;6.2301584601438975;-1.1234813849906742
2.8012962342075602;-0.3812009251764823;1.9692197573266967;0.2576404183001706;-1.0340672383721823;2.2855468193901554;-0.651287332216354;0.8216051198381685;3.8166400752442153;-0.4328728673855557;-2.1116699372881045;2.2606083812823274;-1.7839306873180136;2.3286716740974756;3.4488033840470735;7.6417164898965195;0.5959216005624937;0.9368264792502026;1.9182968095250275;2.517015086920473;6.502866496700683;0.5811124874126228;0.3156141003698956;-0.11847219174270451;3.7215387636192006;2.540025626041891;1.4462946703218882;1.6135587322392857;2.203241331437221;-1.6522308361501892;-1.0482994432000035;1.7754404618039688;-0.4826383043066536;3.2448615499435607;-1.7671738698250379;0.813350173452439;1.4598746517698131;0.06262710528283329;3.7891990462541436;2.9233219889488944;-1.7314702313321695;1.0595065231380854;-2.7462615097150125;6.2104741587933;1.0922532040019017;1.8743851684579542;-0.37516424506445556;2.288515418256274;-0.6780777798320133;-0.5910512929714542;-1.4877695064715413;1.0585504313171605;-1.5154530306058964;-1.1732078949621663;1.8564574617893232;0.2193751749963824;-0.9502548966480233;1.1731496983214809;3.3663303398850424;9.087867530871597;0.6680314207151985;0.9395792045198654;-1.4879212360649583;3.6302290623539086;0.6848237870844482;4.2549936022279775;3.3722068622302657;1.4616188735451672;0.30281654466751795;1.3532560300893701;0.7423720966798998;6.405861005827926;-1.0297859447986226
2.8551862205549696;-0.2947590312911629;1.9134460496246564;0.2907351888959326;-0.815642499019334;2.598709387515055;-0.7455404649909133;0.9343674952808879;3.791720975195451;-0.5290962601929093;-1.9722398426706214;2.162321674473741;-1.7839924472853095;2.3596974526725707;3.3457302718935695;7.801189275367751;0.5649905335786622;0.896972863325543;1.8658448348038543;2.6407878090013823;6.3031469770380495;0.47018980989033204;0.3023580782592566;-0.014499540708329262;3.4575755417984473;2.4207467893434758;1.507469620377893;1.7754478847374173;2.2307677881912946;-1.7612632605005931;-1.1975364949817355;1.6923452870292854;-0.29201785943697534;3.4696195006216697;-1.7646578047999093;0.7702192164704665;1.6522417628992023;-0.023618206691167563;3.62648902821498;3.31413553439481;-1.8112995361411188;1.1183583599440372;-2.6475301047218625;6.484876763091275;1.0050376655616877;1.8404903688199379;-0.430270756508529;2.3137118035164765;-0.75452723537085;-0.6290227105195237;-1.6140552240485446;1.1185731250481576;-1.5513312465354834;-1.1865104196491612;1.800509201939219;0.3051220187251768;-0.9049415244069741;1.6400962756154212;3.5010103207516394;9.322755334550786;0.6402511029406357;0.9271796812915432;-1.5343947072484934;3.3768686275700976;0.5838139922417867;4.566527010310349;3.4961942094542486;1.507969538621934;0.10143349900604359;1.3645327811326595;0.7401633775789384;6.559597570977129;-0.9011469928473477
